"Add","Voeg toe"
"File not found, please generate new feed.","Bestand niet gevonden, graag nieuwe feed genereren."
"Please enable the extension before generating the feed.","Activeer de extensie voordat de feed wordt gegenereerd."
"Successfully generated a feed with %1 product(s).","De feed is succesvol gegenereerd met %1 producten."
"We can't generate the feed right now.","Wij kunnen momenteel de feed niet genereren."
"Unkown error.","Onbekende fout."
"File handler unreachable","File Handler niet bereikbaar."
"We can't save the cron expression.","Wij kunnen momenteel de cron expression niet opslaan."
"None / Do not use","Geen / Gebruik niet"
"Include by Category","Meetellen per categorie"
"Exclude by Category","Uitsluiten per categorie"
"Daily","Dagelijks "
"Every 6 hours","Elke zes uur"
"Every 4 hours","Elke vier uur"
"Every 2 hours","Elke twee uur"
"Every hour","Elk uur"
"Custom","Aangepast"
"Version 4 (Responsive)","Versie 4 (Responsive)"
"Yes, fixed cached size","Ja, vaste gecachte grootte."
"Yes, custom value","Ja, aangepaste waarde"
"New","Nieuw"
"Refurbished","Aangepast"
"Uses","Gebruiksmogelijkheden"
"Not Visible Individually","Individueel niet zichtbaar"
"Catalog","Catalogus"
"Search","Zoek"
"Catalog, Search","Catalogus, Zoek"
"Sooqr Connect","Sooqr Connect"
"Branding","Branding"
"General","Algemeen"
"Version","Versie"
"Token","Token"
"Enable","Activeer"
"Frontend Implementation","Frontend implementatie"
"API Details","API details"
"You can find your Sooqr Account ID in your Sooqr account, you can find the link in the information box at the top of this page. Your Sooqr Account ID should look like SQ-12345-1.","Uw Sooqr Account ID is terug te vinden in uw Sooqr Account, de link hiertoe is te vinden in de info-box, bovenaan de pagina. Uw persoonlijke Sooqr Account ID moet er als volgt uitzien: SQ-123456-1."
"Sooqr Account ID","Sooqr Account ID"
"Statistics","Statistieken"
"Sooqr API Key","Sooqr API Key"
"Advanced Settings","Geavanceerde Instellingen"
"Only recommended for Developers.","Alleen aanbevolen voor ontwikkelaars."
"Parent HTML node","Parent HTML node"
"Staging Environment","Test omgeving"
"Enable Debugging","Activeer debugging"
"Frontend Version","Frontend versie"
"Custom JS","Aangepaste JS"
"Product Data","Product data"
"Product Fields","Product velden"
"Connect the right attributes for the name and description to export the values to the Sooqr feed. The description will be truncated to a maximum of 5000 characters and stripped from html.","Koppel de juiste attributen voor namen en omschrijvingen om de waardes naar de Sooqr feed te exporteren. De omschrijving beslaat maximaal 5000 karakters en wordt ontdaan van HTML. "
"Name","Naam"
"Sku","SKU"
"Description","Omschrijving"
"Brand","Merk"
"Images","Beeld"
"Source","Bron"
"Resize Image","Pas grootte beeld aan"
"Image Size","Beeld grootte"
"Example format: 200x300","Voorbeeld formaat: 200x300"
"Extra Fields","Extra velden"
"You can add custom fields to your feed when needed. Please make sure that your using the latest custom fields standards to prevent error messages in the feed. The guidelines for the custom fields can be found right in our knowledgebase.","Aangepaste velden kunnen elk moment toegevoegd worden aan de feed. Let er op dat u gebruik maakt van de laatst aangepaste standaard velden om foutmeldingen in de feed te voorkomen. De richtlijnen voor deze gepersonaliseerde velden vindt u terug in onze kennisbank."
"Configurable & Grouped products","Geconfigureerde & gegroepeerde producten"
